# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
10652379,8,22.094000,3.860920000e-04,141.525,1.718480000e-02
10652379,9,106.495000,1.735600000e-03,202.067,1.064910000e-02
10663738,1,8.527490,9.347650000e-05,137.299,8.439980000e-03
10664005,1,370.535000,8.865670000e-03,309.154,1.604700000e-02
10664022,1,416.696000,1.051480000e-02,207.709,1.878140000e-02
10670920,1,366.025000,1.515010000e-02,453.588,2.558310000e-02
10670920,2,280.028000,-1.000000000e+00,290.164,-1.000000000e+00
10670920,3,277.543000,8.562110000e-03,291.403,1.989640000e-02
10670920,4,0.775273,-1.000000000e+00,131.601,-1.000000000e+00
10679429,2,0.578536,9.724020000e-06,131.763,3.694630000e-03
10679505,1,5.675440,6.687540000e-05,133.881,8.305540000e-03
10679505,2,267.874000,4.351270000e-03,174.812,1.494530000e-02
10679583,1,3.547920,2.128630000e-05,133.780,3.655090000e-03
10718726,1,3.595760,6.823580000e-06,134.412,1.241290000e-03
10718726,2,294.054000,7.160410000e-03,421.858,1.574580000e-02
10721830,1,2.762750,1.097480000e-04,133.564,2.740750000e-02
10722101,1,424.794000,6.298630000e-03,254.777,1.226440000e-02
10731071,1,371.442000,4.434030000e-02,151.760,8.935320000e-02
10731228,1,529.707000,1.325890000e-02,478.018,1.737090000e-02
10731529,1,413.646000,4.467650000e-03,367.212,6.519260000e-03
10744554,1,390.619000,4.942410000e-03,451.020,7.157020000e-03
10745159,1,1.128960,2.114370000e-04,132.211,7.969000000e-02
10745365,1,8.917150,7.769600000e-05,139.621,6.531800000e-03
10753922,1,18.226000,1.756690000e-04,133.578,7.693470000e-03
10776918,1,641.498000,7.530470000e-03,157.585,1.093410000e-02
10776918,2,577.823000,1.158270000e-02,189.863,1.491900000e-02
10776918,3,421.334000,9.904300000e-03,468.459,1.210000000e-02
10518399,1,2.696390,1.278490000e-05,132.989,2.901790000e-03
10518424,1,2.696310,1.155880000e-05,133.007,2.605930000e-03
10518424,2,2.696410,2.123440000e-05,131.626,4.696090000e-03
10518725,1,19.515000,1.196460000e-04,136.213,4.909420000e-03
10533168,1,348.961000,8.483850000e-03,184.740,2.141310000e-02
10533214,1,365.124000,2.786390000e-02,161.872,5.767380000e-02
10533233,1,0.881928,1.424190000e-05,131.719,5.133100000e-03
10538176,1,12.699000,4.591300000e-05,134.193,3.057470000e-03
10538176,2,37.514400,2.033840000e-04,151.784,4.661730000e-03
10538178,1,429.695000,6.612690000e-03,193.662,9.024590000e-03
10538178,2,344.500000,4.930120000e-03,395.843,9.203200000e-03
10552700,3,135.911000,1.420110000e-03,169.142,9.504000000e-03
10552700,4,414.094000,2.862390000e-02,367.253,1.571470000e-01
10552700,5,43.917300,6.250350000e-04,161.103,9.517050000e-03
10586004,1,15.792000,4.154460000e-05,145.236,2.082050000e-03
10586004,2,82.200900,6.367260000e-04,208.784,6.125190000e-03
10586045,1,0.926420,1.440040000e-05,132.311,5.365010000e-03
10599193,1,352.413000,5.167430000e-03,186.530,1.063490000e-02
10599193,2,479.685000,1.392100000e-02,469.720,1.810340000e-02
10599206,1,18.427900,4.641590000e-05,141.585,2.089380000e-03
10599206,2,709.651000,1.715770000e-02,170.912,2.046160000e-02
10611420,1,11.505400,6.793420000e-05,135.099,4.444840000e-03
10611450,1,11.657800,2.774970000e-04,139.833,1.813360000e-02
10613451,1,720.193000,1.005080000e-02,135.049,9.840240000e-03
10613718,1,0.587805,5.720950000e-06,132.032,1.309070000e-03
10620386,7,18.358000,2.789640000e-04,145.864,1.207480000e-02
10620386,8,16.002500,2.160090000e-04,147.312,9.884250000e-03
10620386,9,35.872700,6.237700000e-04,147.148,1.415450000e-02
10620386,10,23.456400,4.151140000e-04,140.583,1.469580000e-02
10652379,10,73.079900,-1.000000000e+00,200.305,-1.000000000e+00
10653179,1,47.160500,3.380130000e-04,150.259,6.456050000e-03
10656508,1,124.036000,9.696120000e-05,136.015,7.118690000e-04
10664150,1,370.297000,2.585350000e-02,307.280,4.120820000e-02
10664416,1,25.324100,4.536510000e-04,138.492,1.518340000e-02
10664639,1,468.433000,1.733960000e-02,171.151,3.124640000e-02
10664703,1,0.605676,4.215550000e-06,131.662,7.522890000e-04
10671354,1,0.796626,-1.000000000e+00,132.184,-1.000000000e+00
10671396,1,368.446000,6.759370000e-03,379.238,1.116240000e-02
10671396,2,383.162000,3.680640000e-03,354.440,7.369460000e-03
10671402,1,268.045000,-1.000000000e+00,250.926,-1.000000000e+00
10680424,1,0.926235,1.232680000e-05,131.726,2.893760000e-03
10681464,1,0.687151,9.740800000e-06,132.150,1.064420000e-03
10681550,1,4.530040,5.957370000e-05,135.103,9.943590000e-03
10722341,1,377.909000,7.564910000e-03,411.130,1.488550000e-02
10722485,1,7.849450,5.859290000e-05,134.865,5.751450000e-03
10722668,1,0.889102,7.780280000e-06,131.834,1.626830000e-03
10731839,1,433.287000,1.326380000e-02,393.886,1.770270000e-02
10731839,2,460.498000,1.075980000e-02,184.759,2.044170000e-02
10732063,1,523.330000,3.529220000e-02,373.948,3.587640000e-02
10732223,1,297.856000,8.661110000e-03,405.867,1.543960000e-02
10745663,1,220.436000,1.739750000e-03,193.699,7.307190000e-03
10745663,2,501.210000,7.362730000e-03,355.507,9.456950000e-03
10747037,1,2.579800,1.011160000e-04,133.988,2.598340000e-02
10747439,1,4.593600,3.183160000e-06,134.889,4.856960000e-04
10777060,1,0.965110,1.154460000e-05,132.322,3.455700000e-03
10777060,2,0.965067,1.831290000e-05,131.867,6.981810000e-03
10777591,1,6.109710,5.367420000e-05,133.804,6.768620000e-03
10518725,2,19.514900,1.356070000e-04,132.605,5.746390000e-03
10518735,1,19.515000,3.482420000e-06,136.215,2.065580000e-04
10518735,2,19.515000,5.412830000e-06,132.598,3.187020000e-04
10533491,1,8.594260,1.861570000e-04,136.838,1.672390000e-02
10533616,1,449.589000,3.360920000e-03,219.781,6.285690000e-03
10533616,2,557.078000,7.224820000e-03,253.495,1.051440000e-02
10533616,3,377.687000,-1.000000000e+00,206.257,-1.000000000e+00
10538299,1,1.350160,2.007880000e-05,131.814,6.893190000e-03
10538713,1,400.031000,7.342450000e-03,348.335,1.308860000e-02
10544677,1,19.735300,1.829430000e-04,138.585,7.115170000e-03
10552700,6,53.247900,1.185400000e-03,151.350,2.026070000e-02
10552700,7,85.256900,3.137090000e-03,152.433,1.375310000e-02
10552700,8,21.570600,2.748820000e-04,139.270,1.008890000e-02
10552700,9,46.327800,6.345760000e-04,145.578,1.193820000e-02
10586208,1,23.584500,8.365570000e-05,145.957,2.797490000e-03
10586330,1,305.575000,8.896650000e-03,185.757,2.319750000e-02
10586619,1,377.503000,7.789970000e-03,278.835,1.526030000e-02
10586744,1,21.375900,4.012870000e-04,143.622,1.514770000e-02
10599245,1,102.934000,6.467440000e-04,203.235,2.648210000e-03
10599245,2,185.905000,1.748240000e-03,141.996,3.463560000e-03
10599245,3,118.288000,7.617430000e-04,183.982,2.326550000e-03
10614012,1,132.132000,3.935370000e-04,149.186,2.128170000e-03
10614094,1,8.116150,4.202830000e-04,133.264,3.955280000e-02
10614158,1,4.462220,4.259510000e-06,133.721,8.131370000e-04
10621302,1,4.352910,9.510370000e-05,134.881,1.526130000e-02
10621302,2,265.756000,3.029590000e-02,307.572,3.545390000e-02
10621643,1,1.480300,9.564880000e-05,132.032,2.777490000e-02
10656823,1,8.307840,1.386030000e-05,137.940,1.202600000e-03
10656823,2,34.096800,2.417770000e-04,153.816,5.662070000e-03
10657150,1,0.704743,1.707580000e-05,132.000,5.797100000e-03
10657406,1,34.173200,7.392550000e-05,137.790,1.797990000e-03
10664703,2,0.605677,4.119700000e-06,131.960,7.252180000e-04
10664703,3,0.605647,8.971240000e-06,131.813,8.559710000e-03
10664975,1,0.542437,1.191960000e-05,131.670,1.091920000e-03
10671402,2,362.124000,3.664590000e-03,254.673,2.537090000e-03
10671402,3,464.052000,4.920450000e-03,251.223,2.596700000e-03
10671402,4,361.419000,1.767150000e-02,258.677,2.135070000e-02
10671402,5,246.000000,-1.000000000e+00,367.846,-1.000000000e+00
10681550,2,4.530010,2.995630000e-05,132.878,4.202910000e-03
10681550,3,123.938000,8.497190000e-03,228.533,3.928320000e-02
10681550,4,677.314000,7.791290000e-03,219.694,1.186150000e-02
10681550,5,271.622000,8.750150000e-03,243.090,1.953610000e-02
10722668,2,159.517000,4.843710000e-03,255.527,2.756730000e-02
10722668,3,125.430000,1.393530000e-03,137.584,6.110630000e-03
10723367,1,19.986500,1.236750000e-04,135.526,5.106080000e-03
10723367,2,12.125700,8.590780000e-05,142.113,5.493670000e-03
10732401,1,0.933621,3.665180000e-05,131.620,1.476730000e-02
10732401,2,52.800900,3.809250000e-03,149.645,6.816920000e-02
10732401,3,348.282000,1.349750000e-02,479.393,1.347730000e-02
10747445,1,4.593590,9.320540000e-07,134.891,1.746650000e-04
10747445,2,4.593600,1.689110000e-05,132.599,3.058410000e-03
10747501,1,4.730810,3.844640000e-05,135.208,5.603530000e-03
10777903,1,0.686750,1.525330000e-05,131.748,7.933230000e-03
10777903,2,0.515618,1.056870000e-05,131.631,1.661060000e-03
10777903,3,0.515619,1.071160000e-05,131.959,1.378590000e-03
10779233,1,201.119000,1.354160000e-03,187.568,4.990440000e-03
10519701,1,334.679000,7.406810000e-03,426.608,1.386270000e-02
10521496,1,2.607430,4.214160000e-05,133.841,8.576370000e-03
10521496,2,301.685000,1.129190000e-02,255.305,1.934260000e-02
10525027,1,3.273470,4.720740000e-06,134.445,8.539900000e-04
10533616,4,427.671000,4.320620000e-03,405.942,5.641070000e-03
10533616,5,0.621661,2.986110000e-05,131.735,1.193430000e-02
10534150,1,1.016750,1.568550000e-05,131.942,4.420920000e-03
10545066,1,19.783000,7.058560000e-05,138.157,2.672070000e-03
10545066,2,566.327000,8.069120000e-03,186.006,1.150770000e-02
10546063,1,10.698200,1.213220000e-04,140.678,8.825470000e-03
10547207,1,560.624000,1.358580000e-02,374.569,1.702630000e-02
10552700,10,58.468700,6.614950000e-04,146.901,8.588810000e-03
10553017,1,0.968799,1.251380000e-05,131.625,3.000300000e-03
10553017,2,0.968847,-1.000000000e+00,132.061,-1.000000000e+00
10587105,1,1.980360,2.379990000e-06,132.512,5.814530000e-04
10587105,2,12.834500,4.296420000e-05,138.327,2.637070000e-03
10587105,3,35.866200,3.632360000e-04,135.906,8.668240000e-03
10599245,4,170.417000,1.767920000e-03,169.519,3.870670000e-03
10599245,5,72.002800,3.429820000e-03,174.340,2.228400000e-02
10599245,6,62.359600,7.752570000e-04,145.891,5.010770000e-03
10599245,7,102.244000,8.063720000e-04,227.600,2.712900000e-03
10614158,2,49.405600,7.590790000e-03,175.595,1.288270000e-01
10614158,3,67.856500,2.470510000e-03,161.896,3.245640000e-02
10614770,1,271.015000,2.775150000e-03,206.021,8.974760000e-03
10614845,1,0.573768,-1.000000000e+00,131.788,-1.000000000e+00
10621643,2,358.119000,4.337680000e-02,461.355,1.191780000e-01
10621643,3,64.299400,6.112610000e-04,157.893,8.090530000e-03
10621643,4,27.292900,1.981280000e-04,143.558,6.211150000e-03
10621643,5,247.228000,6.454780000e-03,332.439,1.252110000e-01
10657406,2,1.682950,3.416230000e-06,131.965,7.838930000e-04
10657634,1,1.966430,1.363880000e-05,132.062,3.509910000e-03
10657634,2,0.983072,2.375570000e-05,131.832,3.140090000e-03
10665228,1,11.325800,1.055180000e-04,137.197,7.471990000e-03
10665619,1,435.487000,1.286480000e-02,146.411,2.570720000e-02
10665749,1,4.237460,1.018670000e-05,135.173,1.105280000e-03
10666012,1,622.999000,6.838000000e-03,300.897,9.107230000e-03
10674871,1,41.889800,7.605030000e-05,172.000,1.460220000e-03
10675600,1,154.176000,2.239000000e-03,271.486,8.604730000e-03
10675762,1,0.718483,6.095430000e-06,131.858,7.379620000e-04
10682541,1,4.996800,1.314940000e-05,131.764,1.810940000e-03
10682720,1,1.307180,2.780660000e-05,132.820,8.181620000e-03
10682720,2,119.906000,2.955840000e-03,227.211,1.941540000e-02
10723618,1,0.658669,1.048990000e-05,132.106,2.082510000e-03
10723618,2,0.658670,1.512460000e-05,131.898,3.166260000e-03
10723750,1,50.790400,2.579460000e-05,135.632,4.100360000e-04
10732638,1,2.088830,2.520910000e-05,131.719,8.088920000e-03
10732638,2,2.088800,2.763740000e-05,132.443,8.526560000e-03
10733174,1,280.500000,7.130430000e-03,299.376,1.701920000e-02
10733174,2,1.486690,2.071680000e-05,132.392,7.177850000e-03
10748029,1,370.365000,8.202450000e-03,255.487,1.849400000e-02
10748029,2,237.207000,2.075820000e-03,279.917,5.852910000e-03
10748029,3,357.548000,2.812320000e-03,433.010,5.237680000e-03
10748029,4,325.465000,5.224590000e-03,173.681,1.112140000e-02
10779266,1,325.551000,4.917010000e-03,272.791,1.354320000e-02
10779266,2,442.041000,5.752030000e-03,171.578,1.276650000e-02
10779585,1,413.420000,1.318580000e-02,298.187,2.661130000e-02
10525049,1,15.571300,8.994780000e-05,136.586,4.466600000e-03
10525077,1,11.006800,1.437670000e-04,135.997,1.080830000e-02
10525138,1,421.375000,1.148480000e-02,552.692,1.429500000e-02
10534150,2,317.751000,2.912050000e-03,294.183,7.482440000e-03
10534150,3,134.067000,2.699980000e-03,184.784,1.290410000e-02
10534150,4,42.312800,4.337000000e-04,159.780,7.558800000e-03
10534150,5,72.530400,7.862890000e-04,202.290,9.067700000e-03
10547352,1,2.313810,2.069720000e-04,131.884,4.198420000e-02
10547378,1,35.161200,1.340030000e-03,147.912,3.034630000e-02
10547685,1,1.388500,2.304170000e-08,131.789,6.049830000e-06
10553224,1,192.783000,4.087520000e-03,288.636,1.796750000e-02
10553627,1,0.712743,1.874620000e-05,131.623,1.176010000e-02
10553769,1,493.212000,4.807450000e-03,296.185,7.284660000e-03
10553769,2,379.679000,5.029560000e-03,233.792,7.018960000e-03
10589849,1,6.955490,6.342210000e-05,137.597,1.004320000e-02
10590203,1,515.041000,2.332060000e-02,409.548,2.752430000e-02
10590857,1,0.573047,1.127870000e-05,132.049,2.611720000e-03
10590857,2,3.851300,1.018900000e-04,131.840,1.968860000e-02
10599245,8,80.029000,4.724450000e-04,143.655,3.037700000e-03
10599542,1,248.210000,1.372880000e-02,135.846,4.711380000e-02
10599575,1,423.714000,1.157950000e-02,434.017,1.509440000e-02
10614845,2,209.306000,4.003940000e-03,234.680,1.056000000e-02
10614890,1,0.986132,1.095880000e-02,131.617,2.283000000e+00
10614890,2,29.859500,9.952880000e-04,154.151,2.951600000e-02
10614890,3,29.871600,8.807650000e-03,153.075,2.783340000e-01
10621643,6,43.332100,1.119920000e-03,135.930,1.844690000e-02
10621666,1,2.618370,1.025480000e-05,134.056,2.247120000e-03
10621791,1,1.348920,2.319530000e-05,132.314,7.894150000e-03
10657634,3,0.983001,1.131770000e-05,132.499,3.798540000e-03
10657634,4,99.193200,1.641070000e-03,206.112,1.227320000e-02
10657634,5,39.489400,6.589290000e-04,158.937,1.551100000e-02
10657664,1,3.273700,6.641050000e-08,133.592,1.269310000e-05
10666230,1,1.577780,1.855870000e-06,131.735,4.334050000e-04
10666242,1,87.244100,2.672750000e-05,153.327,2.468620000e-04
10666510,1,421.688000,9.741190000e-03,365.816,1.466540000e-02
10675762,2,0.718483,5.608990000e-06,131.595,5.246260000e-04
10675762,3,0.718483,1.023250000e-05,132.118,7.281230000e-04
10675847,1,63.326600,8.159550000e-04,187.409,3.448210000e-03
10676014,1,16.781800,1.385080000e-05,139.793,6.402950000e-04
10683367,1,0.886081,1.219930000e-05,132.428,4.885380000e-03
10683367,2,75.791100,2.178260000e-03,186.919,2.028030000e-02
10683367,3,28.377600,2.578780000e-03,151.575,8.594970000e-02
10684587,1,0.528245,1.055200000e-05,131.979,2.393750000e-03
10723750,2,18.795900,1.269260000e-05,145.823,5.579190000e-04
10724369,1,55.639300,2.002420000e-04,131.910,3.114720000e-03
10724372,1,0.745078,1.059400000e-05,131.836,3.924000000e-03
10724379,1,0.745032,2.898550000e-05,131.870,1.344200000e-02
10733174,3,167.165000,2.521830000e-03,156.640,1.167410000e-02
10733196,1,493.372000,2.343620000e-02,280.095,2.541590000e-02
10733985,1,356.445000,1.740730000e-02,374.132,2.450240000e-02
10748390,1,4.887800,1.396450000e-07,134.589,1.804600000e-05
10748393,1,4.887810,2.253420000e-06,134.588,3.149250000e-04
10748393,2,386.399000,6.538070000e-03,365.863,7.315790000e-03
10779585,2,2.696290,2.688280000e-05,132.727,7.090040000e-03
10780221,1,339.480000,1.312470000e-02,166.769,4.156190000e-02
10780221,2,387.397000,9.779940000e-03,171.260,2.038250000e-02
10783150,1,0.530001,9.643700000e-06,131.805,1.009840000e-03
10525592,1,4.081400,2.019580000e-05,135.356,2.974170000e-03
10525592,2,1.632480,1.686150000e-05,133.051,4.057030000e-03
10525592,3,261.066000,2.098630000e-02,173.444,5.526900000e-02
10534155,1,4.327090,1.145130000e-05,133.411,1.582180000e-03
10534155,2,480.682000,1.069240000e-02,234.349,1.278500000e-02
10534447,1,521.146000,2.170320000e-02,378.836,2.494010000e-02
10548172,1,3.935140,1.091560000e-04,135.076,1.732770000e-02
10548172,2,113.920000,7.715980000e-03,204.341,2.119500000e-02
10548172,3,6.558050,2.584000000e-04,135.783,2.803270000e-02
10548195,1,0.961234,1.438770000e-04,132.283,1.914210000e-02
10553884,1,0.671797,2.414710000e-04,131.756,6.641640000e-02
10553884,2,17.480600,1.555860000e-04,134.039,2.472390000e-03
10554967,1,0.536327,7.281790000e-06,131.720,9.737680000e-04
10554999,1,6.400150,8.704550000e-06,135.622,9.688350000e-04
10590887,1,0.743722,9.035120000e-06,131.853,2.252380000e-03
10591310,1,662.970000,1.214640000e-02,223.550,1.665300000e-02
10591578,1,568.659000,9.604740000e-03,224.283,1.450670000e-02
10599933,1,298.030000,1.051320000e-02,284.820,1.798810000e-02
10600261,1,17.308000,5.692920000e-05,142.326,2.633610000e-03
10600261,2,2.092280,5.659220000e-06,133.061,1.394740000e-03
10600261,3,52.815000,3.773430000e-04,164.902,5.801020000e-03
10614890,4,50.269700,6.179690000e-03,178.701,7.575950000e-02
10614890,5,10.488900,2.102160000e-04,139.309,1.711740000e-02
10614890,6,29.880300,4.759080000e-02,153.075,1.291070000e+00
10622651,1,1.378990,2.937570000e-05,132.477,9.467110000e-03
10622651,2,370.812000,9.844780000e-03,177.478,1.563640000e-02
10645230,1,0.838337,2.749570000e-05,131.758,4.007690000e-03
10645230,2,0.838308,8.191290000e-06,132.178,1.349860000e-03
10657664,2,3.273700,1.259830000e-07,131.954,2.391260000e-05
10657664,3,3.273570,1.164620000e-04,133.653,2.601050000e-02
10658122,1,1.711070,1.501780000e-05,132.312,3.129640000e-03
11569628,2,203.815000,1.764830000e-02,140.008,6.819260000e-02
11569628,3,0.678444,9.652910000e-06,131.718,5.750020000e-03
11569782,1,2.787860,7.969300000e-06,133.907,1.728290000e-03
11570749,1,46.300500,2.470330000e-04,155.799,4.367130000e-03
11607176,1,3.282740,2.209830000e-05,132.645,5.031640000e-03
11607193,1,5.177600,4.480500000e-06,132.897,5.456570000e-04
11607193,2,2.588750,5.459410000e-06,132.893,6.297430000e-04
11610797,1,584.269000,2.374600000e-02,392.445,3.411500000e-02
11619861,1,1.697130,1.124390000e-05,132.379,3.657330000e-03
11619861,2,1.697120,2.177630000e-05,131.798,5.857930000e-03
11619861,3,1.802070,4.499460000e-05,133.058,1.402930000e-02
11649459,1,1.376550,1.994710000e-05,131.720,7.553840000e-03
11649962,1,10.562900,8.606090000e-05,140.151,6.730050000e-03
11650401,1,3.946620,3.223740000e-05,132.249,5.853610000e-03
11661803,8,363.418000,-1.000000000e+00,393.901,-1.000000000e+00
11661913,1,547.457000,2.169460000e-02,335.521,2.686810000e-02
11661993,1,0.544930,9.857580000e-06,132.016,3.762900000e-03
11672354,1,5.296510,5.619850000e-05,131.876,7.830370000e-03
11673617,1,306.389000,2.118290000e-02,403.750,3.758960000e-02
11673674,1,4.618770,1.137220000e-06,133.386,1.775820000e-04
11673674,2,2.309360,1.183420000e-05,133.392,2.884800000e-03
11709006,2,358.001000,7.433660000e-03,325.137,1.517830000e-02
11709006,3,498.268000,1.339220000e-02,134.156,2.049430000e-02
11709006,4,371.279000,1.459340000e-02,176.637,1.510860000e-02
11709006,5,0.719710,-1.000000000e+00,131.922,-1.000000000e+00
11717716,1,399.548000,5.219520000e-03,373.676,9.356140000e-03
11717716,2,482.597000,4.611720000e-03,526.168,6.307530000e-03
11718144,1,16.458100,5.109820000e-05,134.022,2.523330000e-03
11414728,4,384.466000,-1.000000000e+00,394.245,-1.000000000e+00
11415243,1,168.811000,1.574350000e-03,211.438,7.262660000e-03
11415556,1,0.589342,2.143200000e-05,132.046,8.589440000e-03
11416104,1,6.317200,4.532110000e-04,134.024,5.445150000e-02
11454304,5,130.559000,5.273630000e-03,144.168,3.564300000e-02
11454487,1,1.013070,9.120630000e-06,132.030,4.335650000e-03
11454563,1,476.771000,4.160040000e-02,313.910,5.188590000e-02
11460417,1,366.596000,6.273470000e-03,318.626,1.176640000e-02
11460462,1,5.037260,1.058000000e-05,134.112,1.434700000e-03
11461134,1,548.971000,7.983400000e-03,478.438,9.640930000e-03
11494620,1,364.412000,1.000440000e-02,243.819,1.576430000e-02
11495305,1,0.731224,8.381890000e-06,131.850,2.453090000e-03
11495305,2,0.731221,9.211000000e-06,132.214,2.696510000e-03
11495417,1,443.815000,2.262180000e-02,545.185,2.901460000e-02
11506235,2,20.413000,1.077300000e-05,132.932,4.495750000e-04
11506654,1,75.211700,5.760120000e-04,202.302,5.917380000e-03
11506768,1,1.395230,1.410310000e-05,132.348,3.124860000e-03
11516930,1,4.768570,8.523570000e-06,133.860,1.063630000e-03
11516930,2,334.335000,4.023300000e-03,389.094,9.003920000e-03
11516930,3,415.236000,7.002380000e-03,202.527,1.552410000e-02
11516930,4,478.290000,4.773760000e-03,587.756,5.928640000e-03
11548140,2,1.375610,-1.000000000e+00,132.570,-1.000000000e+00
11548140,3,4.139810,-1.000000000e+00,132.172,-1.000000000e+00
11548140,4,119.623000,2.797220000e-03,170.928,2.158450000e-02
11548140,5,146.834000,1.294550000e-03,200.640,5.349760000e-03
11560431,2,273.429000,3.087450000e-03,216.325,7.885670000e-03
11560431,3,0.527675,7.057570000e-06,131.824,7.761620000e-04
11560447,1,0.527685,1.055850000e-07,131.809,1.475260000e-05
11571409,1,1.061510,4.842290000e-03,132.152,5.859870000e-01
11571757,1,1.418380,1.698210000e-05,131.682,3.184180000e-03
11571757,2,1.418350,1.347730000e-05,132.401,5.705900000e-03
11610797,2,612.224000,-1.000000000e+00,364.678,-1.000000000e+00
11610797,3,334.465000,2.672040000e-03,159.429,4.829560000e-03
11610797,4,189.180000,-1.000000000e+00,155.573,-1.000000000e+00
11611030,1,603.616000,8.424620000e-03,193.228,1.213630000e-02
11619868,1,0.557786,1.288820000e-02,131.658,1.418060000e+00
11619964,1,10.368600,1.867560000e-07,132.718,1.334800000e-05
11619964,2,10.368600,6.470190000e-07,137.473,4.770170000e-05
11619964,3,361.098000,6.294470000e-03,373.840,1.119370000e-02
11651105,1,13.860400,2.919240000e-04,139.389,1.630850000e-02
11651712,1,14.532600,3.915960000e-05,140.467,2.114860000e-03
11653381,1,0.828798,1.129760000e-05,131.913,3.055920000e-03
11653381,2,40.704500,6.928050000e-04,134.380,1.401880000e-02
11662184,1,27.571900,2.342270000e-04,145.402,7.120500000e-03
11662440,1,13.639500,9.290830000e-07,144.531,5.793020000e-05
11662440,2,13.639500,2.378870000e-06,140.505,1.451220000e-04
11662513,1,0.650868,1.794040000e+00,131.593,3.298460000e+02
11673686,1,4.618770,8.544580000e-08,133.387,1.273020000e-05
11673686,2,2.309370,9.776220000e-07,133.389,2.224890000e-04
11673686,3,133.965000,6.253710000e-03,174.671,5.823150000e-02
11709022,1,0.719701,1.293440000e-01,131.856,2.658110000e+01
11709022,2,135.277000,1.074350000e-02,140.123,4.796420000e-02
11709022,3,96.828800,9.243920000e-04,140.833,6.520740000e-03
11718389,1,5.943720,2.789480000e-05,135.260,3.343470000e-03
11718839,1,1.263680,1.745950000e-05,131.677,6.859380000e-03
11718839,2,0.538096,1.939510000e-05,131.763,2.920410000e-03
11719549,1,2.422290,-1.000000000e+00,133.923,-1.000000000e+00
11416506,1,3.936360,1.948850000e+01,132.822,3.125680000e+03
11442288,1,563.996000,1.326660000e-02,264.965,1.727360000e-02
11442353,1,1.315510,1.216100000e-05,131.871,3.161030000e-03
11454563,2,0.767403,2.012730000e-05,131.927,5.127180000e-03
11454563,3,43.712600,1.406340000e-03,166.445,2.626670000e-02
11454563,4,29.451500,2.630810000e-04,140.603,7.062380000e-03
11454563,5,50.355000,2.217400000e-03,165.403,3.202280000e-02
11461433,1,1.916920,7.378820000e-06,132.474,1.568980000e-03
11461821,1,1.282140,1.591190000e-05,132.080,4.221980000e-03
11461821,2,1.282140,1.301830000e-05,132.455,3.477070000e-03
11461844,1,13.682500,8.481890000e-05,139.180,5.080020000e-03
11495458,1,10.458400,4.548560000e-05,137.654,3.450900000e-03
11495571,1,241.905000,6.340210000e-03,217.614,2.471800000e-02
11495571,2,307.938000,7.516450000e-03,368.762,8.639940000e-03
11506768,2,129.025000,4.098930000e-03,248.021,2.535080000e-02
11506768,3,229.969000,4.551000000e-03,244.358,1.650780000e-02
11506859,1,354.203000,1.323840000e-02,280.796,2.772270000e-02
11506938,1,22.575300,9.963980000e-05,149.116,3.483780000e-03
11516930,5,335.432000,4.579920000e-03,311.794,7.757450000e-03
11517719,1,2.495770,1.016770000e-07,132.843,2.035780000e-05
11517719,2,2.495780,4.758770000e-06,131.592,9.063890000e-04
11550428,1,392.424000,1.915400000e-01,468.899,2.746040000e-01
11550428,2,199.961000,7.078460000e-03,294.015,1.921300000e-02
11550428,3,122.770000,3.401150000e-03,187.048,1.729840000e-02
11560897,1,35.968300,1.578290000e-04,138.668,3.647060000e-03
11560897,2,110.980000,2.141100000e-03,147.043,1.564750000e-02
11563886,1,493.817000,2.992090000e-02,599.937,3.324240000e-02
11564013,1,1.750540,8.495230000e-07,132.907,1.105420000e-04
11572046,1,0.642618,1.182870000e-05,131.811,4.150090000e-03
11572046,2,101.668000,1.599190000e-03,232.738,1.295640000e-02
11572046,3,36.143500,4.437220000e-04,149.228,8.493120000e-03
11572046,4,50.100300,4.820780000e-03,169.793,8.231550000e-02
11611275,1,6.942400,4.366160000e-05,135.965,4.790610000e-03
11611600,1,1.219560,1.824190000e-06,132.242,4.349680000e-04
11612241,1,496.185000,1.511470000e-02,184.415,1.825440000e-02
11620101,1,1.461650,1.252120000e-05,132.498,1.333670000e-03
11620101,2,0.907980,1.188730000e-05,131.559,1.658970000e-03
11620101,3,9.220390,2.435500000e-04,135.207,2.131270000e-02
11653381,3,297.499000,8.921030000e-03,289.118,1.419190000e-02
11653381,4,111.812000,1.346460000e-03,239.234,1.010000000e-02
11653381,5,196.912000,7.472710000e-03,273.395,2.628060000e-02
11662513,2,0.892083,9.901800000e-06,131.521,1.594450000e-03
11662513,3,0.892089,9.367940000e-06,131.965,2.644890000e-03
11662738,1,687.941000,1.495400000e-02,137.178,2.006350000e-02
11673802,1,5.287860,1.199030000e-05,135.368,1.646940000e-03
11674709,1,399.930000,1.242870000e-02,513.830,8.990650000e-03
